claim,verdict
"""The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.""",Conflicting
"""More than 50 percent of immigrants from (El Salvador, Guatemala and Honduras) use at least one major welfare program once they get here.""",True
UK government banned Covid vaccine for children age 5-11,False
"""[In 2014-2015] coverage for the rotavirus vaccine exceeded the 95% target and the pneumococcal vaccine reached 91.5%.""",True
"In September 2021, the U.K. government announced its intention to create a new criminal offense of pet abduction.",True
Labour took £1.5 million from Just Stop Oil.,False
McDonald's has announced that everyone who shares this link will receive 2 FREE McFamily box,False
"""NASA just announced a 100-foot-wide fissure-crack just opened up Yellowstone volcano in 24 hours.”",False
Photo shows woman watching climate protest outside Ivanka Trump’s house in 2017,False
The 1974 comedy “Young Frankenstein” directly inspired the title for rock band Aerosmith’s song “Walk This Way.”,False
A total of 58 peer-reviewed papers published in the first half of 2017 conclude that global warming is a myth.,False
"""Senator Clinton tried to spend $1 million on the Woodstock Concert Museum.""",False
"""When you throw 23 million people off of health insurance -- people with cancer, people with heart disease, people with diabetes -- thousands of people will die. … This is study after study making this point.""",False
"Says Arizona, Missouri and Texas residents have a two-pet limit, so the public must ""surrender their third pet to the Humane Society.""",True
"""We have an unemployment (rate of) 1.5 in Boone County, and we can’t find enough workers.""",True
"""Computer models show Irma destroying New York City on Sept. 10.""",False
Antifa activists announced in August 2017 that they would protest the Sturgis Motorcycle Rally in 2018.,False
"""80% of the population continues to occupy less than 10% of South Africa's land""",True
"Facebook user 'Mukesh Sharma Fans Club' (archive link) shared the viral post on August 13 and wrote,",False
"“And just like that, your $15/hr doesn’t buy you as much as $7.50/hr did a year ago.”",Conflicting
"So far, each of the 47 counties has met the two-thirds threshold on the appointment of the county executive committee members, with three counties of Kilifi, Nyeri and Kericho attaining a 50-50 representation.""",True
"Said, ""The Seven Years’ Warled to near bankruptcy for many countries; Britain’s need to raise taxes fueled the American desire for independence.""",Conflicting
"""So the number on DACA is 800,000, but every one person can bring in their entire extended family once they reach a certain status. So it's 3 or 4 million, right?""",False
"Seven children died in Senegal after being given a vaccine for COVID-19, the novel Coronavirus disease.",False
Says a military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan.,False
“One in six local election officials have received threats of violence” and threats against judges have doubled over four years and threats against members of Congress have increased by 10 times over five years.,True
Says there have been 50 million abortions since Roe v. Wade was decided.,Conflicting
"No, Trey Gowdy Did Not Make This Statement Claiming ‘20% Of The Population’ Is Trying To Indoctrinate The Rest",False
Two UK police forces used the same photo to illustrate two different crimes.,True
Video shows the daughter of an Army officer killed during the 2019 Pulwama attack.,False
"“Republican elected officials, a network of propaganda publications in the state and some radio shock jocks” were spreading “a lie” about his daughter breaking COVID-19 restrictions.",True
A photograph shared to Reddit in September 2021 showed a vibrantly hued grasshopper that was seen in Michigan.,True
stage 4 cancer can be cured with baking soda and soursop,False
"In December 2019, an Ames, Iowa, man was given a 16-year prison sentence for burning an LGBT rainbow flag.",True
"""Just on Jan. 1 of this year, there were 40,000 new laws put on the books in one day.""",True
"Says David Perdue wants to abolish the U.S. Department of Education, which would cost Georgia schools $1 billion a year and eliminate millions in student loans.",Conflicting
Japanese citizens boycotting goods made in USA over nuclear bombing in 1945,False
"""When George Weah took the oath of office, there were two million Liberians in extreme poverty.""",Conflicting
A screenshot of a report in the New York Times that claimed AAP's roadshow in Gujarat was attended by 25 crore people.,False
"Says ""43 of Joe’s legislative proposals have become law, including 21 since President Trump took office.""",True
“The expanded public works program has since 2014 created more than 2 million work opportunities towards the attainment of the target of 6 million work opportunities by the end of March 2019.”,True
China reports military clash in Henan province in 2022,False
2010 national census data was used to manipulate the 2020 election rolls and to inject phantom votes into the election totals,False
"""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison.""",False
"Man sues state of Alabama over document from 1865 giving him right to own ""black slaves""",False
A girl named Laura Buxton released a balloon that ended up in the hands of another girl named Laura Buxton who lived 140 miles away.,False
"Trump, Congress Ended Theft Of Tax Penalty For Non-Insured, And Some Are Fined $10,000",False
"Photo shows Asad Ahmed, son of Atiq Ahmed who was killed in an encounter in UP's Jhansi on 13 April.",False
"Program, as shown on CNN, offers $50,000 relief to Americans",False
"The government is planning to ban Rs. 2,000 notes as legal tender and is willing to introduce new Rs. 1,000 notes from 01 January 2023",False
"""October 2013, Obama shut down the government for 16 days to force Obamacare.""",False
Target Is Giving Away Free $250 Coupons To All,False
"Says a picture he posted on Facebook of a man posing in front of five decapitated human heads is ""one of the subhuman mongrels our president set free.""",False
Drinking a glass of water 30 minutes before a meal helps digestion.,False
"As a sign of ""extraordinary progress,"" ""there are half as many (primary-age) children out of school today as there were 15 years ago.""",True
Taco Bell is offering free gift cards valued at $60 and $75 on Facebook for the company's anniversary.,False
"Says in Newark ""we’re paying 80 percent of the school budget from local property taxes.""",True
"In September 2021, organizers of Macy's Thanksgiving Day Parade in New York City announced they would allow in-person spectators.",True
"The Obama administration ""went to court to keep one of these five in jail at Guantanamo just three years ago because he was such a huge risk.""",Conflicting
"Say""71 percent of doctors say Hillary's health concerns are 'serious' and 'could be disqualifying.' """,False
"Supported in-state tuition in Arkansas for illegal immigrants ""if you'd sat in our schools from the time you're 5 or 6 years old and you had become an A-plus student,"" among other things.",False
"Olena Zelenska has been pictured on a private jet returning from a 40,000 euro Christmas shopping spree in Paris.",False
"After a Columbus police officer fatally shot Ma'Khia Bryant, 16, in April 2021, LeBron James tweeted the officer was wrong to use deadly force.",True
Argentina's Central Bank is considering putting Lionel Messi's image on the 1000 pesos bank note.,False
